day,month,year,Artigas,Paysandu,Melo,Rocha,LasBrujas
1,4,1979,0,3.5,4.1,3.8,2
2,4,1979,0.2,4.4,25,0,0
3,4,1979,5.3,9.2,1.2,0,0
4,4,1979,9.4,3.3,6.2,0,0
5,4,1979,7.8,0,21.9,2.4,0
